Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP0611,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0612,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0613,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Cost_Savings_Delivered,19641.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0614,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0615,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0616,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0617,Information Technology,Hardware,Laptops,S104,Apple Inc,On_Time_Delivery,97.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0618,Information Technology,Hardware,Laptops,S104,Apple Inc,Quality_Rating,4.9,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0619,Information Technology,Hardware,Laptops,S104,Apple Inc,Lead_Time_Days,20.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0620,Information Technology,Hardware,Laptops,S104,Apple Inc,Cost_Savings_Delivered,136557.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0621,Information Technology,Hardware,Laptops,S104,Apple Inc,Carbon_Footprint,2.4,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0622,Information Technology,Hardware,Laptops,S104,Apple Inc,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0623,Information Technology,Hardware,Laptops,S104,Apple Inc,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0624,Information Technology,Hardware,Desktops,S105,Dell Desktops,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0625,Information Technology,Hardware,Desktops,S105,Dell Desktops,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0626,Information Technology,Hardware,Desktops,S105,Dell Desktops,Lead_Time_Days,16.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0627,Information Technology,Hardware,Desktops,S105,Dell Desktops,Cost_Savings_Delivered,10305.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0628,Information Technology,Hardware,Desktops,S105,Dell Desktops,Carbon_Footprint,2.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0629,Information Technology,Hardware,Desktops,S105,Dell Desktops,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0630,Information Technology,Hardware,Desktops,S105,Dell Desktops,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0631,Information Technology,Hardware,Desktops,S106,HP Desktops,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0632,Information Technology,Hardware,Desktops,S106,HP Desktops,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0633,Information Technology,Hardware,Desktops,S106,HP Desktops,Lead_Time_Days,26.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0634,Information Technology,Hardware,Desktops,S106,HP Desktops,Cost_Savings_Delivered,34178.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0635,Information Technology,Hardware,Desktops,S106,HP Desktops,Carbon_Footprint,3.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0636,Information Technology,Hardware,Desktops,S106,HP Desktops,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0637,Information Technology,Hardware,Desktops,S106,HP Desktops,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0638,Information Technology,Hardware,Servers,S107,Cisco Systems,On_Time_Delivery,95.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0639,Information Technology,Hardware,Servers,S107,Cisco Systems,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0640,Information Technology,Hardware,Servers,S107,Cisco Systems,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0641,Information Technology,Hardware,Servers,S107,Cisco Systems,Cost_Savings_Delivered,176261.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0642,Information Technology,Hardware,Servers,S107,Cisco Systems,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0643,Information Technology,Hardware,Servers,S107,Cisco Systems,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0644,Information Technology,Hardware,Servers,S107,Cisco Systems,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0645,Information Technology,Hardware,Servers,S108,HPE Servers,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0646,Information Technology,Hardware,Servers,S108,HPE Servers,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0647,Information Technology,Hardware,Servers,S108,HPE Servers,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0648,Information Technology,Hardware,Servers,S108,HPE Servers,Cost_Savings_Delivered,50352.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0649,Information Technology,Hardware,Servers,S108,HPE Servers,Carbon_Footprint,2.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0650,Information Technology,Hardware,Servers,S108,HPE Servers,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0651,Information Technology,Hardware,Servers,S108,HPE Servers,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0652,Information Technology,Hardware,Servers,S109,Dell EMC,On_Time_Delivery,94.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0653,Information Technology,Hardware,Servers,S109,Dell EMC,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0654,Information Technology,Hardware,Servers,S109,Dell EMC,Lead_Time_Days,7.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0655,Information Technology,Hardware,Servers,S109,Dell EMC,Cost_Savings_Delivered,29059.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0656,Information Technology,Hardware,Servers,S109,Dell EMC,Carbon_Footprint,3.1,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0657,Information Technology,Hardware,Servers,S109,Dell EMC,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0658,Information Technology,Hardware,Servers,S109,Dell EMC,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0659,Information Technology,Hardware,Servers,S110,IBM Servers,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0660,Information Technology,Hardware,Servers,S110,IBM Servers,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0661,Information Technology,Hardware,Servers,S110,IBM Servers,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0662,Information Technology,Hardware,Servers,S110,IBM Servers,Cost_Savings_Delivered,47395.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0663,Information Technology,Hardware,Servers,S110,IBM Servers,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0664,Information Technology,Hardware,Servers,S110,IBM Servers,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0665,Information Technology,Hardware,Servers,S110,IBM Servers,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0666,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0667,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0668,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Lead_Time_Days,21.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0669,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Cost_Savings_Delivered,40602.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0670,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0671,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0672,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1101,CBRE,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0673,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0674,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0675,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Lead_Time_Days,19.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0676,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Cost_Savings_Delivered,35824.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0677,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0678,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0679,Facilities & Corporate Services,Facilities Management,Building Maintenance,S1102,JLL,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0680,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0681,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0682,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Lead_Time_Days,23.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0683,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Cost_Savings_Delivered,17585.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0684,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Carbon_Footprint,2.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0685,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0686,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1103,ISS,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0687,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0688,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0689,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0690,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Cost_Savings_Delivered,7797.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0691,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0692,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0693,Facilities & Corporate Services,Facilities Management,Cleaning Services,S1104,ABM Industries,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0694,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0695,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0696,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Lead_Time_Days,24.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0697,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Cost_Savings_Delivered,18939.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0698,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Carbon_Footprint,2.3,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0699,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0700,Facilities & Corporate Services,Facilities Management,Security Services,S1105,Securitas,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0701,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0702,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0703,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0704,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Cost_Savings_Delivered,26864.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0705,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Carbon_Footprint,3.4,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0706,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0707,Facilities & Corporate Services,Facilities Management,Security Services,S1106,Allied Universal,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0708,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,On_Time_Delivery,90.7,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0709,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0710,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0711,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Cost_Savings_Delivered,14062.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0712,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0713,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0714,Facilities & Corporate Services,Office Services,Office Supplies,S1107,Staples,Supplier_Responsiveness,3.9,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0715,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,On_Time_Delivery,89.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0716,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Quality_Rating,4.4,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0717,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Lead_Time_Days,29.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0718,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Cost_Savings_Delivered,5919.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0719,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Carbon_Footprint,3.4,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0720,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0721,Facilities & Corporate Services,Office Services,Office Supplies,S1108,Office Depot,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0722,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0723,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0724,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Lead_Time_Days,29.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0725,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Cost_Savings_Delivered,61360.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0726,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0727,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0728,Facilities & Corporate Services,Office Services,Office Furniture,S1109,Steelcase,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0729,Information Technology,Hardware,Network Equipment,S111,Juniper Networks,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
